Usuario,ID del tweet,Contenido
GustavoBolivar,1708060063582101837,"Exministro de Salud de Duque, Fernando Ruiz, compró 2 millones de dosis para la malaria en niños de 5 a 9 años cuando apenas se necesitaban 8 mil."
GustavoBolivar,1712093054268571708,RT @Pregunta: ¿por qué los Super Salud no hicieron el trabajo de escudriñar las cuentas de las EPS como lo hace @vcalvot si esa era su función?
GustavoBolivar,1711882877523169286,Pregunta: ¿por qué los Super Salud no hicieron el trabajo de escudriñar las cuentas de las EPS como lo hace @vcalvot si esa era su función?
GustavoBolivar,1711944172263845960,"RT @Fracaso político sería decepcionar a quienes me honraron con su voto, fracaso político sería hacerme elegir presionando contratistas, dando contratos y politiqueando con el poder del Distrito."
GustavoBolivar,1710726345934692783,"Fracaso político sería decepcionar a quienes me honraron con su voto, fracaso político sería hacerme elegir presionando contratistas, dando contratos y politiqueando con el poder del Distrito."
GustavoBolivar,1710699876982341807,"@CarlosCarrilloA Yo se que tiene mucho tiempo libre porque no le dieron aval y no puede salir a buscar votos, ni siquiera le dieron el último renglón de la lista cerrada del Pacto. Puedo comprender lo frustrante 😓 Pero la madurez nada tiene que ver con su fracaso electoral y político. MADURE."
GustavoBolivar,1711892997770530971,Los anteriores gobiernos emitieron todo tipo de decretos permisivos con las EPS para legalizar el manejo irregular de cientos de billones de la Salud.
GustavoBolivar,1711861078471147664,RT @Un debate de ideas en la W Radio.
GustavoBolivar,1711741700383907876,Un debate de ideas en la W Radio.
GustavoBolivar,1711860991640670373,RT @#ReformaAlaSalud
GustavoBolivar,1711757021450580015,#ReformaAlaSalud
GustavoBolivar,1711860703202566412,"RT @El sistema de salud colombiano está secuestrado por un elitesco grupo de corruptos, usan la dispersión de más de 11.000 IPS que existen como concepto de complejidad, y así confunden al ciudadano,  mientras concentran sus abusos solo en unas 300 mediante integración vertical camuflada. Y las alimentan vía anticipos desde las diferentes EPS que controlan para apropiarse indebidamente de los recursos. Esa es la razón por la cual las reservas técnicas no están completamente resguardadas y faltan 11.4 billones a la fecha."
GustavoBolivar,1711720275832639732,"El sistema de salud colombiano está secuestrado por un elitesco grupo de corruptos, usan la dispersión de más de 11.000 IPS que existen como concepto de complejidad, y así confunden al ciudadano,  mientras concentran sus abusos solo en unas 300 mediante integración vertical camuflada. Y las alimentan vía anticipos desde las diferentes EPS que controlan para apropiarse indebidamente de los recursos. Esa es la razón por la cual las reservas técnicas no están completamente resguardadas y faltan 11.4 billones a la fecha."
GustavoBolivar,1711783487102210528,Hoy 5:00 PM https://t.co/pCtnOGlan6
GustavoBolivar,1711737267709178229,"RT @Duque calló y aún calla ante el genocidio de 5.733 miembros de la UP,  el Uribismo aplaudió y aún aplaude los bombardeos a niños “máquinas de guerra” y toda la derecha guarda silencio ante los 6402 falsos positivos. Hoy están muy indignados por lo ocurrido en Isrrael como si hubiera muertos buenos y muertos malos."
GustavoBolivar,1711573789543432400,"Duque calló y aún calla ante el genocidio de 5.733 miembros de la UP,  el Uribismo aplaudió y aún aplaude los bombardeos a niños “máquinas de guerra” y toda la derecha guarda silencio ante los 6402 falsos positivos. Hoy están muy indignados por lo ocurrido en Isrrael como si hubiera muertos buenos y muertos malos."
GustavoBolivar,1711737034778595511,"RT @@petrogustavo @CeDemocratico @RTVCnoticias 🧵Los invitamos a leer completa y compartir la investigación de @revistaRAYA y @RTVCnoticias : “Calzones”, el poderoso aliado de Uribe es un narco para la Fiscalía https://t.co/sKNvFIWUf7"
GustavoBolivar,1710352868916469907,"@petrogustavo @CeDemocratico @RTVCnoticias 🧵Los invitamos a leer completa y compartir la investigación de @revistaRAYA y @RTVCnoticias : “Calzones”, el poderoso aliado de Uribe es un narco para la Fiscalía https://t.co/sKNvFIWUf7"
GustavoBolivar,1711736389203845331,"RT @Esta semana le metemos el acelerador a la campaña Bolívar Alcalde, Concejo y JAL Pacto Histórico. Si nos quieres acompañar, ahí está la programación. El 29 de octubre Bogotá vota 3 veces Pacto. https://t.co/M96YWr2nXI"
GustavoBolivar,1711428802407002152,"Esta semana le metemos el acelerador a la campaña Bolívar Alcalde, Concejo y JAL Pacto Histórico. Si nos quieres acompañar, ahí está la programación. El 29 de octubre Bogotá vota 3 veces Pacto. https://t.co/M96YWr2nXI"
GustavoBolivar,1711589079744479536,"RT @Somos el equipo de Concejales que acompañara a @GustavoBolivar en la Alcaldía y trabajaremos por una Bogotá que garantice los derechos para las víctimas, la seguridad alimentaria, la movilidad sustentable, la defensa de los ecosistemas y la seguridad en las calles."
GustavoBolivar,1711515244386738610,"Somos el equipo de Concejales que acompañara a @GustavoBolivar en la Alcaldía y trabajaremos por una Bogotá que garantice los derechos para las víctimas, la seguridad alimentaria, la movilidad sustentable, la defensa de los ecosistemas y la seguridad en las calles."
GustavoBolivar,1711500189998236039,RT @cesaralo: Segundo Sondeo para Alcaldía de Bogotá:
GustavoBolivar,1711387539485905038,Segundo Sondeo para Alcaldía de Bogotá:
GustavoBolivar,1711473486882099435,"RT @Lo de más mano más dura contra las mafias del narcotráfico en serio, observen:"
GustavoBolivar,1709735066539008327,"Lo de más mano más dura contra las mafias del narcotráfico en serio, observen:"
GustavoBolivar,1711460071992156531,RT @Están subiendo a Galán como espuma.
GustavoBolivar,1711413164347416920,Están subiendo a Galán como espuma.
GustavoBolivar,1711709243655512440,"La reforma a la salud es profundamente regresiva, pone en riesgo el acceso al servicio y no se ajusta a la realidad fiscal del país. https://t.co/C5aoReVk7F"
GustavoBolivar,1708060063582101837,"Exministro de Salud de Duque, Fernando Ruiz, compró 2 millones de dosis para la malaria en niños de 5 a 9 años cuando apenas se necesitaban 8 mil."
GustavoBolivar,1711413164347416920,Están subiendo a Galán como espuma.
GustavoBolivar,1711398416864170319,"RT @#PactoHistórico #BolivarTuAlcalde #pactoalconcejo Votar 3 veces Pacto el próximo 29 de octubre es defender el Gobierno de Gustavo Petro y Francia Márquez, es garantizar la continuidad del proyecto de país en la ruta del Cambio, es recuperar Bogotá con Gustavo Bolivar Moreno, es materializar en #Bogotá las #ReformasDelCambio."
GustavoBolivar,1711358446430208117,"#PactoHistórico #BolivarTuAlcalde #pactoalconcejo Votar 3 veces Pacto el próximo 29 de octubre es defender el Gobierno de Gustavo Petro y Francia Márquez, es garantizar la continuidad del proyecto de país en la ruta del Cambio, es recuperar Bogotá con Gustavo Bolivar Moreno, es materializar en #Bogotá las #ReformasDelCambio."
GustavoBolivar,1711397984808960151,"RT @Héctor Ruíz en un gran escultor, egresado de la facultad de artes de la universidad nacional. En sus tiempos libres se monta en el Transmilenio a promover la candidatura de Gustavo Bolívar Alcalde. https://t.co/fUDCTYzFz2"
GustavoBolivar,1710076165132882012,"Héctor Ruíz en un gran escultor, egresado de la facultad de artes de la universidad nacional. En sus tiempos libres se monta en el Transmilenio a promover la candidatura de Gustavo Bolívar Alcalde. https://t.co/fUDCTYzFz2"
GustavoBolivar,1711391771094299056,"RT @No los entiendo. Si no pasaré a segunda vuelta “SEGÚN SUS ENCUESTAS” ¿por que andan tan preocupados, inventando historias, pidiendo a gritos la unión de la derecha para derrotarme?"
GustavoBolivar,1711182928359903581,"No los entiendo. Si no pasaré a segunda vuelta “SEGÚN SUS ENCUESTAS” ¿por que andan tan preocupados, inventando historias, pidiendo a gritos la unión de la derecha para derrotarme?"
GustavoBolivar,1711180225047126096,"RT @caligulacat: 🔴Bogotá merece salir del tercer mundo, merece que @GustavoBolivar sea su alcalde. https://t.co/CqVZaladoU"
GustavoBolivar,1710804760847057374,"🔴Bogotá merece salir del tercer mundo, merece que @GustavoBolivar sea su alcalde. https://t.co/CqVZaladoU"
GustavoBolivar,1711170508308513202,"RT @Cono jamás podrán encontrar en toda mi vida un solo acto de corrupción, se los inventan. Al igual que el hoy Pte Petro, he estado chuzado hace años. Porque no publican lo que he hablado todos estos años? Porque nunca he cometido un solo ilícito."
GustavoBolivar,1711088665009721377,"Cono jamás podrán encontrar en toda mi vida un solo acto de corrupción, se los inventan. Al igual que el hoy Pte Petro, he estado chuzado hace años. Porque no publican lo que he hablado todos estos años? Porque nunca he cometido un solo ilícito."
GustavoBolivar,1711154845770482099,Duelen tanto los niños israelíes como los niños palestinos. ¿Acaso los niños empiezan las guerras? ¿Acaso los niños tienen la culpa de haber nacido en un territorio en disputa?
GustavoBolivar,1711110710489723279,RT @En este video a partir del minuto 30 el sr. @BruceMacMaster dice que el estado le debe 15 billones a las EPS
GustavoBolivar,1710841701818892312,En este video a partir del minuto 30 el sr. @BruceMacMaster dice que el estado le debe 15 billones a las EPS
GustavoBolivar,1711087154334724332,"RT @Hoy en Kennedy haciendo pedagogía estamos a 21 días de elegir a @GustavoBolivar Alcalde de Bogotá, no olviden  marcar tres veces @PactoHistorico Alcaldía, Concejo y Ediles, hombres y mujeres van a trabajar por el cambio. https://t.co/xnXddSJA72"
GustavoBolivar,1710860179313402213,"Hoy en Kennedy haciendo pedagogía estamos a 21 días de elegir a @GustavoBolivar Alcalde de Bogotá, no olviden  marcar tres veces @PactoHistorico Alcaldía, Concejo y Ediles, hombres y mujeres van a trabajar por el cambio. https://t.co/xnXddSJA72"
